,1,2,3,4,5,6,7,8,9,10,11,12,13,Zero Crossing Rate,Energy,RMSE,Label
0,-229.69924404003,111.43082209869668,20.891324403040386,19.057217402383685,3.6457858878291316,16.63131079201897,9.334272763588363,3.7721648293512837,-1.776503968845915,18.759905848790098,9.06399100870584,3.8617380909207792,0.2947430389208926,148.03703703703704,9.210752639549346,0.0791899707141997,0
1,-283.59136650297376,119.92054137477169,-2.6293446009081824,26.000611448177583,18.475390850531834,12.010471207262189,0.879871922786589,7.250558104917959,7.215325685838859,20.225634741010488,5.565346093503414,8.733994022011757,-0.5816297234829377,60.388888888888886,3.8017588729762655,0.04618643752312184,0
2,-177.58785516244393,79.60492961495011,-48.64475172896076,-10.106166073983466,-10.391925091648268,-0.07312872012456258,-16.10995146797763,2.619844694863315,-8.540176992339116,0.17167273060315186,-1.9786778926435444,-0.9047944634738896,-7.071829835435858,156.72222222222223,6.137393984890428,0.05810809715896741,0
3,-236.5745229014644,113.25688431246414,-7.158197361975908,3.0321016750746854,-8.587716746109503,-3.2904951053637044,-16.48760888339193,1.1568177764614422,-13.86765040691804,-0.39080216990852795,0.6662870469606585,-3.1863143847634396,-9.627680779710689,139.40277777777777,10.144253090316859,0.07295046736921736,0
4,-234.56661125465675,115.58364259534412,-4.525456099046601,0.6179307064524403,-8.98289135919401,0.4523100722581148,-14.04886402244921,-0.5965416000259144,-15.457233476142088,0.04899184861116939,2.55051607221227,-5.003398914269551,-8.212127127305225,120.36111111111111,10.712110702017469,0.07611370226098828,0
5,-276.3634761527733,105.22955126508519,-5.240562008210906,5.910518218245771,-14.329712222502739,-1.3381916091397956,-12.314778609822193,1.3610646564651419,-15.472751370182744,-0.16389685731243203,0.22104435600340366,-4.75901435924418,-8.88928579442479,136.13425925925927,7.2759174891424845,0.05245980135805439,0
6,-261.99803433594883,101.55709572522728,-10.27051674478032,13.661697027997839,-10.885400231168777,-3.819008973979012,-12.087325655924225,2.9668986602789826,-16.10963522394498,-4.667622868316593,1.9724794524135414,-5.728004193692295,-12.81883124206905,124.18981481481481,9.50072112984001,0.06651499299483409,0
7,-230.16256980542784,108.53625719745953,-8.539434659536239,6.38657818927809,-11.880795542978579,-3.8090658400173263,-19.307985891519046,2.1177150749911866,-16.477406026761013,-1.4929093459828033,2.1009247339572066,-4.603454206932198,-10.036777637485,125.57407407407408,12.506972653067258,0.08204577492735418,0
8,-224.44453536139594,107.5407867817967,-6.370049314090499,13.090781358933008,0.19732255312717623,-2.6381852327397577,-22.527627453345943,1.991433416734691,-17.59938397506873,-9.360787842767659,0.5412178406560862,-7.342092724585974,-10.840166377317574,101.65277777777777,11.560929629678927,0.08394853776338061,0
9,-224.35041335777,114.37791118908811,-9.977744156839671,13.72999685154193,-1.0436862854769937,-6.465917833839302,-17.338135578428155,1.1590435910900985,-22.49586025763441,-5.125127367744291,3.8067929201793893,-5.6666077490102635,-9.033921119998451,114.61111111111111,12.061694410154628,0.08230277000822955,0
10,-266.0753554944639,121.14135990540187,-9.329772139933926,-0.4271510333098747,-6.83638938150748,4.21051019973432,-10.113210786961847,1.1165691665201276,-16.91825856189071,-6.472772403654677,4.142160614883458,-6.2960982409271375,-10.412045570435348,112.58796296296296,9.189348477020902,0.06449181709925782,0
11,-255.27413769121523,91.99493124418788,0.7476436837955758,17.03240029886365,-7.036755253940269,-5.975784278371268,-9.152129556500801,-0.8674460493580058,-16.80522095998404,-0.8940421694682704,1.6569340189022046,-6.27558237100365,-10.481026925422528,150.4398148148148,9.110395200218694,0.062044984958548516,0
12,-227.28357915525083,108.93992928691485,-7.764077724337026,8.104057025440314,-10.889338081081709,2.402717456842462,-14.183653742626861,1.6208108989176926,-19.29392384717034,-0.4961762009533467,2.111538320503853,-5.333952828827831,-8.152323155629414,150.87037037037038,9.340479987511731,0.07109991230255994,0
13,-237.53812351933232,120.98526332554994,-16.831745813842172,2.7224222629986428,-8.771056927257666,3.3116802352446095,-13.96144779868148,-1.994684274584331,-12.39144305691675,-0.46148496659265625,4.044968323782086,-3.5116576175032943,-10.41892097628227,114.63888888888889,8.390166190860574,0.06410952098236454,0
14,-201.78743267059326,119.67063467039003,-8.871145736012194,2.99813547661459,-8.284825918126714,2.2741858854337975,-17.33919460322984,-1.318768159382873,-19.64546969063856,-1.8982166961111404,-0.14157818043949427,-5.083095279832681,-9.38608642446774,112.76851851851852,12.273246384745521,0.08850433825702769,0
15,-181.0324659700747,108.0955120374759,-9.549207051595053,5.809818028023949,-9.902008174056256,-1.3470020490801997,-14.995486346107942,-7.113046605864333,-23.228543322395396,3.6768475457749985,-0.9603176540522663,-4.960146413978051,-9.58048481259633,146.71759259259258,8.324719283263063,0.07533309984245096,0
16,-169.1174494072243,111.05570485829203,-30.33504202906732,-4.976725717109662,-17.833902940016102,-3.1352364357422897,-14.217467981218189,-3.616771038069769,-21.816328854472548,3.0139784476271383,0.6142205228960073,-6.217848871317175,-12.274692689655003,117.65277777777777,10.687620340081493,0.08423543432986157,0
17,-189.19433561960855,110.50650336013899,-14.983679703402299,3.5059627148288266,-14.330483301094285,-1.5631902342041333,-19.768645536706405,0.9253674425460674,-18.213057339467383,-5.574908723295839,3.9168639709414155,-7.585928890440199,-14.391089093767935,125.2175925925926,12.065474524267495,0.09145195155913287,0
18,-240.4211460042883,105.28904130282226,-11.808159117897352,6.042675343307632,-10.283651614147756,-4.545007987706749,-15.048990722607684,5.270022514103739,-12.605440286298593,-4.852663176686123,2.3355509265567416,-9.246612952953136,-10.35425486256955,127.59722222222223,8.85732599414776,0.06645972609489777,0
19,-187.10300180647107,130.1394420288227,-22.089837614308905,-3.496725503217291,-12.435538579951283,5.300798201312621,-19.73787377871297,4.618948071539678,-13.015222975363335,-3.691959154550676,4.07160381310516,-8.379406061920303,-11.589700620828403,100.92592592592592,13.453528911491821,0.09642337080569835,0
20,-232.24085719497114,118.58336525410414,-11.576991216452033,3.505315452469168,-8.375463778360022,-2.9252469950114137,-11.938190659577096,5.273333343090834,-18.330536204493708,-1.2863126836579155,0.32860815804451704,-5.782119428807938,-6.8767524405762,127.30092592592592,9.520753153792775,0.07499959465241302,0
21,-241.15822166866727,121.59663044744067,-18.281615706091678,-5.771034693474778,-13.953465992446851,5.22916735643176,-14.975135191171258,4.053257065514724,-10.25698462087247,0.4441617722450583,1.0024449227860681,-3.14275480972396,-11.711603764030668,130.63425925925927,8.157744393849251,0.061280812911853125,0
22,-238.77962055912724,125.03919135199652,-11.071265429741254,4.009451032840405,-11.170784447549117,0.504986235389003,-13.291611575969943,0.9822791874132775,-14.472741126738212,-3.7218797778089843,3.0618880814010345,-4.146859624595554,-11.557598266060706,102.33333333333333,9.23153003699364,0.06844758964251485,0
23,-225.43745458567585,107.29523103766971,0.11524073496736863,1.5500506132289216,-9.800546115885178,0.8035448956544753,-15.713626647988955,0.5949955993090514,-15.578845974195886,-2.798576293202738,1.6931459276109107,-4.294643787184247,-12.505717825385984,141.14814814814815,11.61729208917592,0.07801025470231522,0
24,-203.36260760271992,109.11784593153882,-9.538877557204277,14.192489637544861,-11.014209468193629,-0.5089924550718732,-16.167219638548517,-0.4775744869753166,-18.24327773352464,-0.3392078463953954,1.346405852586031,-7.895540128358537,-10.808950524915147,132.62962962962962,11.052974797005389,0.0827643329070674,0
25,-281.0394257086295,116.0834336374645,-7.404428163060436,8.048056421801448,-3.564955610781908,0.03943224547913781,-7.100103000937788,-0.3021163185023599,-16.777614542455584,-3.545814494291941,2.545181088563469,-3.1243753102090626,-10.70888988673687,115.4675925925926,6.6021398033396865,0.05401859593553969,0
26,-240.62156656053332,137.3601463150095,-16.044708234844386,0.30276566757648077,-12.971291947419997,-1.9890578150128324,-8.335333273642593,1.058323729645323,-18.122963202530862,-0.09105801306388996,3.1957761404552945,-7.419399697471548,-10.785587680802026,94.11111111111111,8.888225245906716,0.07114493224286923,0
27,-306.0720273123847,114.91611304106536,-9.09712872778376,6.0179038852867155,-3.6338689137526132,1.040705698162869,3.726894679996702,-2.525762255338055,-16.10864124585081,-0.07201129122188797,2.972817733676897,-6.263101625842629,-10.916740386988279,100.62037037037037,5.655483413537445,0.03967500150341679,0
28,-218.41142922860604,111.51909752797198,-6.890201254851288,19.361048611501854,-5.985172525876099,0.9051138535141945,-11.965059443618413,2.7590808966024607,-20.822580999798245,-8.656519640237093,1.421481524904569,-7.5184586383057415,-12.435069506849956,91.6574074074074,12.470413797918248,0.08480721753288957,0
29,-208.79595604649296,119.17517990094645,-0.6003911182698276,10.842974435951975,-9.719458412930921,-1.9343255553394556,-14.362712047166294,-1.0923780408446435,-22.74903284620356,-3.327707822986499,1.9184726890590456,-6.684374202180792,-11.3977252146988,116.19444444444444,11.708749225288473,0.08872632234340051,0
