,1,2,3,4,5,6,7,8,9,10,11,12,13,Zero Crossing Rate,Energy,RMSE,Label
0,-229.69924404003,111.43082209869668,20.891324403040386,19.057217402383685,3.6457858878291316,16.63131079201897,9.334272763588363,3.7721648293512837,-1.776503968845915,18.759905848790098,9.06399100870584,3.8617380909207792,0.2947430389208926,148.03703703703704,9.210752639549346,0.0791899707141997,0
1,-283.59136650297376,119.92054137477169,-2.6293446009081824,26.000611448177583,18.475390850531834,12.010471207262189,0.879871922786589,7.250558104917959,7.215325685838859,20.225634741010488,5.565346093503414,8.733994022011757,-0.5816297234829377,60.388888888888886,3.8017588729762655,0.04618643752312184,0
2,-186.71401426527234,73.68707080902877,-65.16841440841004,-6.01078123902833,-4.621013935965796,-4.517990955669019,-11.919521441614187,-2.5456141683238522,-1.6371056953514065,-3.3416420099221997,-4.397953341473584,-3.6057115119226553,-7.323570000766604,174.20833333333334,5.648749858100616,0.05501776448929579,0
3,-266.3111266736631,62.92189691533093,-13.231666702363226,20.40405100252893,2.8904865704200886,-5.596852527586399,-16.75517351180315,-3.232899677146364,-6.608401594269607,-10.678130452486652,-8.87750267509923,-3.122718400839302,-9.61095508677816,205.92592592592592,6.696116515468235,0.05672055609061823,0
4,-247.18644830915662,90.89792742276633,-37.012877919055796,16.845888917506844,-10.833624225316775,-13.899202121904603,-9.755832521727791,-8.631564602669743,-3.693438120738224,-11.715654623936173,-4.48867811428176,-5.435162255747451,-12.02237701319434,148.88888888888889,10.159138607790915,0.07801247989792265,0
5,-266.1540702537254,96.24594637630852,-26.933328213032198,3.7964770908432977,-0.9746521058733817,-6.210345879886989,-18.004878505167586,-10.169692911414636,-2.2192190791721695,-4.2497948152875455,-4.106105700411178,-2.9964825611699513,-9.30288102015577,188.5648148148148,7.14544475913898,0.05908434004231822,0
6,-228.7657711594193,90.62275705762484,-29.756330916106148,17.786498606756883,-2.0091051078160054,-11.024271521165415,-13.928710568972209,-12.018597371186372,-5.484467090004021,-8.777775629354572,-6.669434996942679,-1.19222228160059,-6.7010517703990145,155.13425925925927,10.079514724540688,0.08014418724956664,0
7,-299.86920540421096,109.16433373286769,-32.6556081192361,4.89833492351075,-1.9118251950928458,-11.23207662668493,-12.063333903827393,-6.5172374079486834,-0.058245561396082245,-7.05007053097641,-2.4235729470297143,-0.4051998950265072,-6.522453286167648,134.4814814814815,7.979639328686471,0.062467221536078595,0
8,-282.313274913364,113.45101140053184,-29.024509644273806,2.2329646356541804,1.2093991417851713,-10.65842916737138,-12.390879784227797,-5.059348601606433,-3.592747165062637,-4.863629692406566,-4.50944625986395,-2.703085290957932,-9.128075861423794,117.57870370370371,8.113375507701006,0.06470649144601473,0
9,-302.5680739438092,107.12076344534204,-20.74023836547578,11.85928463411552,0.5700919655738054,-11.198856949323305,-10.338777207665974,-5.998767411750224,-4.8081601446977364,-9.20758756802038,-4.53231962763325,-1.8220514086833983,-7.381995146680209,123.31944444444444,7.313291498688505,0.055621350451676536,0
10,-244.98165165936504,93.03029036853049,-30.799629020194214,30.087809059079046,-1.8723924686373383,-17.297620487157946,-19.075765987927163,-18.323865145168924,-4.765353254353006,-12.690429429980684,-10.000804143371406,-0.4581776091621982,-10.916893020341242,125.05555555555556,12.808705452836554,0.09078754393515366,0
11,-246.65610324011908,113.81707953013203,-34.123458308754145,8.537115239986667,-3.50387234489123,-15.357526716810685,-7.013127344074072,-9.902927739062795,-5.788683698409134,-10.917980667203665,-9.390658709255082,0.1534946435648534,-14.215988781303167,124.86574074074075,9.568338747313906,0.07853239431629104,0
12,-354.2968545843054,116.41575752695401,-25.636239848893,-0.13498779714831877,0.19939974295320334,-9.409306978185972,-8.993519121091124,-5.713029397375606,-2.185114703934502,-2.8160151294260114,-1.8036287562162787,-0.7087364928038032,-6.180874112924492,105.37962962962963,5.910374620403907,0.045505403102045726,0
13,-333.2764798623544,99.68516609845338,-17.45207197619257,3.745636645014639,1.8284221857234284,-7.853310941684025,-8.526932519067216,-2.1640786941818617,-4.074548238267501,-9.014623320144084,-2.3313170202352382,-2.030037238366074,-6.303938573157346,123.48611111111111,5.103081490884826,0.04284208958280807,0
14,-260.10669429213914,91.95626474192574,-44.36463437160408,9.960984727160799,-5.674507807043415,-10.20417466532025,-17.598452161376674,-12.824672129488102,1.8648738825900688,-7.947403865762883,-8.141452848635337,-6.574497731471503,-10.090224101035684,163.28703703703704,11.054129065478445,0.07359267261927016,0
15,-266.99867396884497,109.28409325966129,-39.280200857255196,5.143074509308294,0.01594661983350913,-10.12402860323588,-11.873961425213903,-11.025422767908484,-8.840568179747573,-8.074348331532544,-5.715438967501676,-5.2940751536300885,-12.469663953891507,144.37037037037038,10.05720812406162,0.07338865372299484,0
16,-247.63866753048367,95.76290593572237,-29.002173621483422,25.09232921111915,-2.9880469075093665,-9.299913781453613,-14.321644773361859,-16.233627782513697,-8.460853437444678,-9.50513084632931,-8.367770095942197,-3.397493086065407,-13.120640394588312,133.50462962962962,9.632464547352422,0.07524277698663624,0
17,-215.36379734675089,86.1603682010814,-33.64442143120147,9.091744596483531,-6.541531259607938,-15.527228392729604,-14.013873588983659,-7.121078363516265,0.7484435255604761,-12.164868632745412,-4.076774456365793,-2.553438648702232,-8.207503942289838,171.23611111111111,8.140084255800893,0.06778312227888145,0
18,-285.7440894930451,98.19751180708408,-40.31987394023411,-7.569933842660652,2.436892376108854,-10.442832027044561,-9.266688159977397,-5.812566622263855,-2.8781205127360643,-6.561455284348792,-5.0925426221004235,-5.198084167446251,-6.614144241437316,166.58796296296296,8.71885636433714,0.06076264196788004,0
19,-254.28938784422698,110.36254850140324,-36.458301664502535,14.454535845805097,-12.246364910776416,-22.40103874810868,-4.331798010057321,-12.891141304470322,-13.1180787710128,-15.052521111340159,-7.6764430678277105,-11.11289971149354,-13.844716382178444,82.33796296296296,14.256915680252426,0.0942385469876441,0
20,-332.32415845659045,100.52450396065359,-12.202131878584623,13.107415217216369,-8.258562794645075,-16.719930933167536,-3.5297658649031765,-5.100575107805155,-8.057503850371749,-12.820164105889422,-5.563209865380217,-5.754184087117513,-11.136207663488609,79.5324074074074,7.347548439618628,0.05423402306472848,0
21,-279.37181246722184,104.40555260247655,-30.64064296748903,5.581791781578903,0.5693269247810046,-7.737088156381139,-14.630989095403088,-4.873604057656377,-1.0085919209652476,-5.257726199424791,-3.5165540937472275,-3.7395915997525058,-7.8963677723443615,145.30092592592592,6.685532783807223,0.05708537171664863,0
22,-352.35529207300254,102.99004133652758,-32.4294659084192,-2.3923116822347597,0.7112948366061405,-3.9369803264185235,-8.831520866809619,-7.471156374723823,-0.683152690909251,-4.481494166405389,-1.0342533216570262,-2.0494777373969555,-6.899027788183755,129.90277777777777,5.542723612549225,0.04312702319051217,0
23,-228.19603340714067,101.9525201982922,-44.95250666996947,12.022831796496003,-18.067541730624658,-20.814779636139672,-13.471050638946947,-10.735121679664761,0.7344144791088723,-11.423224950140273,-6.133996372283609,-7.472961699107179,-11.881958426493737,130.15277777777777,12.367173235749808,0.08848345461484752,0
24,-231.5333618764524,99.09321227724905,-32.69074686906404,6.142530686394484,-5.828762950996558,-11.780798895836428,-11.444267146496308,-12.458808413534253,-7.944574497985067,-8.713675307730833,-9.849597885928771,-6.548624764024107,-11.36450166469095,151.71759259259258,10.27771999197043,0.07848655488514514,0
25,-330.9713005842986,127.78372980488672,-18.26695159043151,1.8004012233405202,2.233667590000011,-8.675577465789738,-10.25428185046271,-6.586263279878983,-3.3550552968970604,-6.9904333597945945,-1.4500401944473937,-5.398996650758717,-6.206975928231798,100.51851851851852,3.9179272848259865,0.042414137692065666,0
26,-362.06942311039677,123.95203029115994,-11.722747311409977,8.420287612963605,4.1926309754727065,-7.240698504917048,-5.276175198240067,-0.12445007071450905,-2.237163112429833,-5.922892841338007,-3.2544147655091904,-4.882500367032157,-7.010875385461582,95.0,2.0003530307870667,0.027070755387992702,0
27,-331.2559573208844,89.74577706279578,-14.42090350413626,13.294887881588053,6.161911837549673,-9.00809972077884,-14.486400612940391,-4.2740477528768,-5.722397832751826,-9.463842603619453,-3.8635079634410365,-2.5383695899336427,-7.24627281145917,150.13888888888889,5.451158227766036,0.04397165192899087,0
28,-271.34411991967096,116.99311568891561,-40.021272970432484,3.309194998194774,-6.655258572625893,-9.755046709268182,-5.318421385078518,-9.08707043087041,-2.116402795193372,-4.136168633760126,-4.6468326289344715,-4.286877862902151,-7.045007180905452,121.27314814814815,7.6736335573609855,0.06271379626532844,0
29,-263.22684906147146,100.24573845278334,-27.81933897499133,7.588726192712784,7.008915828264974,-11.13946510375374,-10.295083337704893,-10.872437251248845,-1.4986390006487016,-7.915829999889764,-6.628097345086712,-3.4398276160505636,-8.769113392051723,133.86111111111111,9.813578868531367,0.07239629212859587,0
